customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
3751-KTZEL,126.18,9,0.7991,Do not intervene,-29.75,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Yorkville
1977-STDKI,262.8,7,0.8028,Intervene,3.29,1,Competitor offered more data,Month-to-month,New,High,The Sea Ranch
5813-UECBU,301.86,5,0.5925,Do not intervene,-6.34,1,Competitor made better offer,Month-to-month,Established,High,Bridgeville
0328-GRPMV,252.36,7,0.8373,Intervene,3.39,1,Competitor had better devices,Month-to-month,New,High,Burnt Ranch
4342-HENTK,254.34,7,0.8382,Intervene,3.96,1,Competitor had better devices,Month-to-month,New,High,Garberville
4195-SMMNX,73.26,10,0.4032,Do not intervene,-51.14,1,Competitor offered higher download speeds,Month-to-month,New,Low,Hydesville
6956-SMUCM,356.4,4,0.809,Intervene,26.5,1,Competitor offered higher download speeds,Month-to-month,New,High,Miranda
3223-WZWJM,302.22,5,0.8001,Intervene,12.54,1,Competitor offered higher download speeds,Month-to-month,Established,High,Petrolia
9053-JZFKV,1254.96,1,0.125,Do not intervene,-12.95,1,Don't know,Two year,Loyal,High,Redway
2530-ENDWQ,1011.96,1,0.1342,Do not intervene,-19.27,1,Competitor offered more data,Two year,Loyal,High,Rio Dell
6615-ZGEDR,70.92,10,0.3999,Do not intervene,-51.49,1,Competitor offered more data,Month-to-month,New,Low,Smith River
9250-WYPLL,271.98,6,0.8682,Intervene,10.84,1,Competitor made better offer,Month-to-month,New,High,Whitethorn
2754-XBHTB,279.54,6,0.7525,Intervene,3.1,1,Competitor made better offer,Month-to-month,New,High,Amador City
1597-LHYNC,342.0,4,0.7811,Intervene,20.14,1,Price too high,Month-to-month,Established,High,Auburn
7055-VKGDA,758.88,2,0.274,Intervene,2.39,1,Product dissatisfaction,One year,Loyal,High,Clarksburg
0754-UKWQP,345.06,4,0.8865,Intervene,31.76,1,Service dissatisfaction,Month-to-month,New,High,Cool
7493-TPUWZ,284.94,6,0.8604,Intervene,13.55,1,Lack of self-service on Website,Month-to-month,New,High,Diamond Springs
1577-HKTFG,70.74,10,0.1611,Do not intervene,-56.58,1,Network reliability,Month-to-month,Established,Low,Elk Grove
8752-STIVR,284.4,6,0.8479,Intervene,12.34,1,Limited range of services,Month-to-month,New,High,Elmira
4558-FANTW,330.66,4,0.7911,Intervene,18.48,1,Lack of affordable download/upload speed,Month-to-month,Established,High,Fair Oaks
8651-ENBZX,763.2,2,0.4204,Intervene,36.26,1,Long distance charges,One year,Loyal,High,Grizzly Flats
7623-TRNQN,179.64,8,0.5985,Do not intervene,-27.75,1,Extra data charges,Month-to-month,New,Medium,Jackson
9330-IJWIO,361.26,4,0.8835,Intervene,35.75,1,Price too high,Month-to-month,Established,High,Kirkwood
9286-DOJGF,269.82,6,0.6185,Do not intervene,-9.94,1,Product dissatisfaction,Month-to-month,Loyal,High,Lotus
9661-MHUMO,177.3,9,0.4979,Do not intervene,-33.52,1,Service dissatisfaction,Month-to-month,New,Medium,Mather
1842-EZJMK,373.32,4,0.6689,Intervene,14.92,1,Lack of self-service on Website,Month-to-month,Loyal,High,Orangevale
8079-XRJRS,646.2,2,0.2425,Do not intervene,-12.98,1,Network reliability,One year,Loyal,High,Pleasant Grove
8073-IJDCM,73.08,10,0.4097,Do not intervene,-51.02,1,Don't know,Month-to-month,New,Low,Rescue
8884-ADFVN,367.02,4,0.9102,Intervene,40.21,1,Don't know,Month-to-month,New,High,Roseville
2720-WGKHP,338.4,4,0.9138,Intervene,32.77,1,Don't know,Month-to-month,New,High,Sloughhouse
2869-ADAWR,321.48,5,0.5937,Do not intervene,-2.74,1,Poor expertise of online support,Month-to-month,Loyal,High,Sutter Creek
9894-EZEWG,267.48,6,0.7554,Intervene,0.62,1,Poor expertise of phone support,Month-to-month,New,High,Walnut Grove
7851-FLGGQ,160.74,9,0.7628,Do not intervene,-23.22,1,Competitor had better devices,Month-to-month,New,Medium,Wheatland
0637-UBJRP,302.58,5,0.7952,Intervene,12.18,1,Competitor offered higher download speeds,Month-to-month,Established,High,Wilton
0940-OUQEC,290.52,5,0.7837,Intervene,8.3,1,Competitor offered more data,Month-to-month,New,High,Winters
0702-PGIBZ,366.12,4,0.916,Intervene,40.61,1,Competitor made better offer,Month-to-month,New,High,Dutch Flat
1963-VAUKV,73.44,10,0.4113,Do not intervene,-50.94,1,Don't know,Month-to-month,New,Low,Kyburz
3058-HJCUY,738.72,2,0.506,Intervene,52.13,1,Competitor had better devices,One year,Loyal,High,Rancho Cordova
3259-FDWOY,1144.8,1,0.1307,Do not intervene,-15.12,1,Competitor offered higher download speeds,Two year,Loyal,High,Elk Grove
0807-ZABDG,198.36,8,0.5645,Do not intervene,-26.41,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Woodland
5748-RNCJT,1150.2,1,0.1418,Do not intervene,-11.08,1,Competitor offered higher download speeds,Two year,Loyal,High,Sacramento
7739-LAXOG,327.78,5,0.709,Intervene,9.72,1,Competitor offered more data,Month-to-month,Established,High,Sacramento
9776-CLUJA,279.0,6,0.5488,Do not intervene,-14.07,1,Competitor offered more data,Month-to-month,Loyal,High,Sacramento
6034-ZRYCV,585.36,3,0.0745,Do not intervene,-46.91,1,Competitor offered more data,Two year,Loyal,Medium,Sacramento
2079-FBMZK,249.3,7,0.8068,Intervene,0.34,1,Competitor made better offer,Month-to-month,New,Medium,Antelope
6608-QQLVK,181.8,8,0.6082,Do not intervene,-26.83,1,Competitor made better offer,Month-to-month,New,Medium,Bangor
3551-HUAZH,267.84,6,0.8731,Intervene,10.15,1,Price too high,Month-to-month,New,High,Brownsville
6302-JGYRJ,572.04,3,0.3359,Do not intervene,-2.36,1,Product dissatisfaction,One year,Established,High,Chico
3685-YLCMQ,753.48,2,0.413,Intervene,33.35,1,Service dissatisfaction,One year,Loyal,High,Dobbins
8634-MPHTR,360.18,4,0.7267,Intervene,18.52,1,Lack of self-service on Website,Month-to-month,Loyal,High,Forbestown
8761-NSOBC,361.98,4,0.662,Intervene,11.89,1,Network reliability,Month-to-month,Loyal,High,Gridley
8413-VONUO,344.34,4,0.8851,Intervene,31.43,1,Limited range of services,Month-to-month,New,High,Grimes
9223-UCPVT,339.84,4,0.8795,Intervene,29.66,1,Lack of affordable download/upload speed,Month-to-month,New,High,Orland
4351-QLCSU,198.0,8,0.5938,Do not intervene,-24.73,1,Long distance charges,Month-to-month,New,Medium,Quincy
5419-JPRRN,365.22,4,0.9215,Intervene,40.97,1,Extra data charges,Month-to-month,New,High,Rough And Ready
2100-BDNSN,244.62,7,0.5676,Do not intervene,-18.34,1,Price too high,Month-to-month,New,Medium,Strawberry Valley
0488-GSLFR,250.2,7,0.8317,Intervene,2.43,1,Product dissatisfaction,Month-to-month,New,Medium,Taylorsville
9318-NKNFC,67.86,10,0.3862,Do not intervene,-52.14,1,Service dissatisfaction,Month-to-month,New,Low,Twain
9728-FTTVZ,249.12,7,0.8288,Intervene,1.94,1,Lack of self-service on Website,Month-to-month,New,Medium,Williams
7254-IQWOZ,250.74,7,0.8331,Intervene,2.67,1,Network reliability,Month-to-month,New,Medium,Redding
2474-BRUCM,366.66,4,0.7877,Intervene,26.65,1,Don't know,Month-to-month,Loyal,High,Redding
0742-NXBGR,296.28,5,0.8322,Intervene,13.97,1,Competitor had better devices,Month-to-month,New,High,Adin
6110-OHIHY,285.3,6,0.8538,Intervene,13.08,1,Competitor offered higher download speeds,Month-to-month,New,High,Burney
5889-LFOLL,304.56,5,0.861,Intervene,18.67,1,Competitor offered more data,Month-to-month,Established,High,Canby
5708-EVONK,336.24,4,0.4583,Do not intervene,-13.77,1,Don't know,Month-to-month,Loyal,High,Cassel
8708-XPXHZ,339.12,4,0.7622,Intervene,17.54,1,Competitor had better devices,Month-to-month,Loyal,High,Castella
0616-ATFGB,90.18,10,0.7569,Do not intervene,-39.52,1,Competitor had better devices,Month-to-month,New,Low,Shasta Lake
7016-BPGEU,90.36,10,0.4823,Do not intervene,-46.93,1,Competitor offered higher download speeds,Month-to-month,Established,Low,Dunsmuir
6876-ADESB,176.22,9,0.583,Do not intervene,-29.18,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Etna
1963-SVUCV,163.08,9,0.6269,Do not intervene,-29.33,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Flournoy
0220-EBGCE,309.06,5,0.8594,Intervene,19.68,1,Competitor offered more data,Month-to-month,New,High,Fort Jones
2754-VDLTR,342.72,4,0.9002,Intervene,32.56,1,Competitor offered more data,Month-to-month,New,High,Greenview
3190-XFANI,724.32,2,0.4288,Intervene,33.19,1,Competitor offered more data,One year,Loyal,High,Happy Camp
7551-DACSP,199.08,8,0.5454,Do not intervene,-27.43,1,Competitor made better offer,Month-to-month,New,Medium,Hat Creek
7235-NXZCP,269.46,6,0.8731,Intervene,10.58,1,Competitor made better offer,Month-to-month,New,High,Hornbrook
0520-FDVVT,736.92,2,0.4563,Intervene,40.87,1,Price too high,One year,Established,High,Lewiston
1444-VVSGW,832.68,1,0.2321,Do not intervene,-2.02,1,Product dissatisfaction,One year,Loyal,High,Los Molinos
5712-PTIWW,287.46,6,0.8031,Intervene,9.25,1,Service dissatisfaction,Month-to-month,New,High,Mcarthur
3315-TOTBP,273.6,6,0.8338,Intervene,8.44,1,Lack of self-service on Website,Month-to-month,Established,High,Mill Creek
6661-HBGWL,377.1,4,0.6575,Intervene,14.39,1,Network reliability,Month-to-month,Loyal,High,Mineral
1518-VOWAV,268.74,6,0.6311,Do not intervene,-9.12,1,Limited range of services,Month-to-month,New,High,Montague
5909-ECHUI,202.5,8,0.6959,Do not intervene,-17.73,1,Lack of affordable download/upload speed,Month-to-month,New,Medium,Oak Run
1309-BXVOQ,381.96,3,0.851,Intervene,37.51,1,Long distance charges,Month-to-month,Established,High,Old Station
9317-WZPGV,287.1,6,0.8123,Intervene,9.96,1,Extra data charges,Month-to-month,New,High,Paskenta
2856-HYAPG,247.14,7,0.8235,Intervene,1.06,1,Price too high,Month-to-month,New,Medium,Platina
4488-PSYCG,72.9,10,0.234,Do not intervene,-54.88,1,Product dissatisfaction,Month-to-month,Established,Low,Seiad Valley
3621-CEOVK,360.72,4,0.8793,Intervene,35.15,1,Service dissatisfaction,Month-to-month,Established,High,Trinity Center
6906-ANDWJ,269.64,6,0.764,Intervene,1.81,1,Lack of self-service on Website,Month-to-month,Established,High,Vina
1031-IIDEO,255.06,7,0.8441,Intervene,4.59,1,Network reliability,Month-to-month,New,High,Sierra City
5832-XKAES,251.28,7,0.7727,Do not intervene,-1.75,1,Don't know,Month-to-month,New,Medium,Sierraville
4701-AHWMW,196.38,8,0.3565,Do not intervene,-39.0,1,Attitude of service provider,Month-to-month,Loyal,Medium,Susanville
9210-IAHGH,254.7,7,0.5988,Do not intervene,-14.24,1,Attitude of support person,Month-to-month,New,High,Wendel
0023-XUOPT,338.76,4,0.8326,Intervene,24.62,1,Don't know,Month-to-month,Established,High,Carnelian Bay
4592-IWTJI,106.92,10,0.6446,Do not intervene,-39.32,1,Attitude of support person,Month-to-month,New,Low,Homewood
7632-MNYOY,798.48,2,0.2757,Intervene,6.04,1,Attitude of service provider,One year,Loyal,High,Tahoe Vista
6518-LGAOV,378.0,4,0.7602,Intervene,26.21,1,Attitude of service provider,Month-to-month,Loyal,High,South Lake Tahoe
7242-QZLXF,91.08,10,0.76,Do not intervene,-39.23,1,Attitude of service provider,Month-to-month,New,Low,Truckee
4576-CSAJH,397.08,3,0.1747,Do not intervene,-39.19,1,Attitude of support person,One year,Established,Medium,Los Angeles
1000-AJSLD,72.36,10,0.4064,Do not intervene,-51.18,1,Competitor made better offer,Month-to-month,New,Low,Los Angeles
1062-LHZOD,251.64,7,0.8354,Intervene,3.07,1,Moved,Month-to-month,New,Medium,Los Angeles
9600-NAXZN,365.04,4,0.7668,Intervene,23.97,1,Moved,Month-to-month,Loyal,High,Los Angeles
6457-USBER,290.88,5,0.8733,Intervene,16.2,1,Moved,Month-to-month,New,High,Los Angeles
4662-EKDPQ,223.38,7,0.6953,Do not intervene,-13.4,1,Competitor had better devices,Month-to-month,New,Medium,Los Angeles
9248-OJYKK,275.22,6,0.8876,Intervene,13.29,1,Competitor offered higher download speeds,Month-to-month,New,High,Los Angeles
3398-FSHON,328.68,5,0.8671,Intervene,25.5,1,Competitor offered more data,Month-to-month,New,High,Los Angeles
3319-DWOEP,344.7,4,0.873,Intervene,30.27,1,Competitor made better offer,Month-to-month,New,High,Los Angeles
9259-PACGQ,225.54,7,0.3547,Do not intervene,-36.0,1,Competitor had better devices,Month-to-month,Established,Medium,Los Angeles
4415-IJZTP,268.2,6,0.8738,Intervene,10.31,1,Competitor had better devices,Month-to-month,New,High,Los Angeles
1465-VINDH,367.56,4,0.8086,Intervene,29.16,1,Competitor offered higher download speeds,Month-to-month,New,High,Los Angeles
2810-FTLEM,180.54,8,0.4906,Do not intervene,-33.43,1,Competitor offered higher download speeds,Month-to-month,Established,Medium,Los Angeles
1925-TIBLE,311.4,5,0.8941,Intervene,23.53,1,Competitor offered higher download speeds,Month-to-month,New,High,Los Angeles
0818-OCPZO,293.22,5,0.7664,Intervene,7.41,1,Competitor offered more data,Month-to-month,Established,High,Los Angeles
1447-GIQMR,248.94,7,0.8284,Intervene,1.86,1,Competitor offered more data,Month-to-month,New,Medium,Los Angeles
0872-NXJYS,286.38,6,0.8326,Intervene,11.53,1,Competitor offered more data,Month-to-month,New,High,West Hollywood
9412-ARGBX,1031.4,1,0.1759,Do not intervene,-5.57,1,Competitor made better offer,Two year,Loyal,High,Downey
1389-CXMLU,327.78,5,0.8939,Intervene,27.9,1,Competitor made better offer,Month-to-month,New,High,Downey
5561-NWEVX,285.12,6,0.8572,Intervene,13.32,1,Price too high,Month-to-month,New,High,Hermosa Beach
2737-WFVYW,162.9,9,0.8332,Do not intervene,-19.28,1,Product dissatisfaction,Month-to-month,New,Medium,Marina Del Rey
2272-QAGFO,267.48,6,0.8218,Intervene,5.94,1,Service dissatisfaction,Month-to-month,Established,High,Inglewood
9850-OWRHQ,266.76,6,0.8152,Intervene,5.23,1,Lack of self-service on Website,Month-to-month,New,High,Torrance
3768-NLUBH,362.16,4,0.671,Intervene,12.9,1,Network reliability,Month-to-month,Loyal,High,Torrance
8676-TRMJS,270.0,6,0.8708,Intervene,10.54,1,Limited range of services,Month-to-month,New,High,Torrance
7359-SSBJK,758.16,2,0.0281,Do not intervene,-53.62,1,Lack of affordable download/upload speed,Two year,Loyal,High,Whittier
0685-MLYYM,254.7,7,0.8391,Intervene,4.12,1,Long distance charges,Month-to-month,New,High,Buena Park
8182-PNAGI,180.9,8,0.432,Do not intervene,-36.55,1,Extra data charges,Month-to-month,New,Medium,Pico Rivera
7957-RYHQD,285.12,6,0.4623,Do not intervene,-20.46,1,Price too high,Month-to-month,Loyal,High,Bellflower
2180-DXNEG,345.6,4,0.8536,Intervene,28.5,1,Product dissatisfaction,Month-to-month,New,High,Harbor City
5515-AKOAJ,360.36,4,0.6835,Intervene,13.89,1,Service dissatisfaction,Month-to-month,Loyal,High,Hawaiian Gardens
8976-OQHGT,203.4,8,0.5802,Do not intervene,-24.6,1,Lack of self-service on Website,Month-to-month,New,Medium,Lomita
6230-BSUXY,306.0,5,0.8561,Intervene,18.59,1,Network reliability,Month-to-month,New,High,Paramount
5294-CDGWY,426.96,3,0.2511,Do not intervene,-27.84,1,Don't know,One year,Loyal,Medium,Long Beach
5295-PCJOO,177.84,9,0.5682,Do not intervene,-29.68,1,Don't know,Month-to-month,New,Medium,Long Beach
9863-JZAIC,198.0,8,0.4293,Do not intervene,-34.5,1,Don't know,Month-to-month,Established,Medium,Long Beach
7660-HDPJV,249.12,7,0.8288,Intervene,1.94,1,Poor expertise of online support,Month-to-month,New,Medium,Long Beach
7931-PXHFC,448.56,3,0.1651,Do not intervene,-37.78,1,Poor expertise of phone support,One year,Loyal,Medium,Duarte
3990-QYKBE,333.0,4,0.7687,Intervene,16.79,1,Competitor had better devices,Month-to-month,Loyal,High,La Canada Flintridge
4919-MOAVT,250.74,7,0.8245,Intervene,2.02,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Pasadena
3090-HAWSU,1205.28,1,0.1618,Do not intervene,-1.5,1,Competitor offered more data,Two year,Loyal,High,Pasadena
9820-RMCQV,174.78,9,0.4114,Do not intervene,-38.43,1,Competitor made better offer,Month-to-month,New,Medium,San Marino
7839-QRKXN,72.72,10,0.408,Do not intervene,-51.1,1,Competitor had better devices,Month-to-month,New,Low,Glendale
5204-QZXPU,142.74,9,0.6719,Do not intervene,-31.23,1,Competitor had better devices,Month-to-month,Established,Medium,Glendale
4597-ELFTS,179.28,8,0.0694,Do not intervene,-56.26,1,Competitor offered higher download speeds,One year,Loyal,Low,Glendale
8450-JOVAH,204.12,8,0.6959,Do not intervene,-17.39,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Agoura Hills
1113-IUJYX,762.84,2,0.6539,Intervene,89.64,1,Competitor offered higher download speeds,One year,Established,High,Winnetka
9274-CNFMO,269.82,6,0.867,Intervene,10.18,1,Competitor offered more data,Month-to-month,New,High,Pacoima
7758-XKCBS,106.92,10,0.6448,Do not intervene,-39.32,1,Competitor offered more data,Month-to-month,Established,Low,Reseda
8992-JQYUN,181.26,8,0.8253,Do not intervene,-15.12,1,Competitor offered more data,Month-to-month,New,Medium,San Fernando
0617-AQNWT,516.78,3,0.0626,Do not intervene,-50.29,1,Competitor made better offer,Two year,Loyal,Medium,North Hills
2446-PLQVO,253.08,7,0.8391,Intervene,3.71,1,Don't know,Month-to-month,New,High,Santa Clarita
3005-NFMTA,355.68,4,0.6574,Intervene,10.15,1,Price too high,Month-to-month,Loyal,High,Valencia
8784-CGILN,359.46,4,0.8142,Intervene,27.8,1,Product dissatisfaction,Month-to-month,Established,High,Tarzana
5389-FFVKB,289.08,6,0.6446,Do not intervene,-4.1,1,Service dissatisfaction,Month-to-month,Established,High,Thousand Oaks
8444-WRIDW,289.62,6,0.3959,Do not intervene,-25.6,1,Lack of self-service on Website,Month-to-month,Loyal,High,Thousand Oaks
9451-LPGOO,312.48,5,0.896,Intervene,24.0,1,Network reliability,Month-to-month,New,High,Panorama City
5868-YWPDW,303.12,5,0.8289,Intervene,15.38,1,Limited range of services,Month-to-month,New,High,Sherman Oaks
2025-JKFWI,356.4,4,0.8738,Intervene,33.43,1,Lack of affordable download/upload speed,Month-to-month,Established,High,Burbank
4078-SAYYN,362.7,4,0.8922,Intervene,37.08,1,Long distance charges,Month-to-month,New,High,Burbank
9940-HPQPG,330.3,5,0.769,Intervene,16.2,1,Extra data charges,Month-to-month,New,High,North Hollywood
6618-RYATB,286.38,6,0.8636,Intervene,14.2,1,Price too high,Month-to-month,New,High,North Hollywood
9079-YEXQJ,399.96,3,0.6574,Intervene,18.88,1,Product dissatisfaction,Month-to-month,Loyal,High,Chino
2685-SREOM,320.76,5,0.7916,Intervene,16.17,1,Service dissatisfaction,Month-to-month,Established,High,Rancho Cucamonga
0402-CQAJN,366.84,4,0.6482,Intervene,11.34,1,Lack of self-service on Website,Month-to-month,Loyal,High,El Monte
6692-UDPJC,329.94,5,0.8628,Intervene,25.41,1,Network reliability,Month-to-month,Established,High,South El Monte
1273-MTETI,319.86,5,0.8757,Intervene,24.03,1,Don't know,Month-to-month,New,High,Rancho Cucamonga
5480-HPRRX,91.08,10,0.7488,Do not intervene,-39.54,1,Attitude of support person,Month-to-month,New,Low,Glendora
0295-PPHDO,343.62,4,0.9233,Intervene,35.18,1,Attitude of support person,Month-to-month,New,High,La Puente
1195-OIYEJ,327.96,5,0.862,Intervene,24.81,1,Attitude of support person,Month-to-month,Established,High,La Puente
5906-CVLHP,389.88,3,0.0898,Do not intervene,-49.49,1,Attitude of service provider,One year,Loyal,Medium,Rowland Heights
4501-EQDRN,250.92,7,0.7768,Do not intervene,-1.52,1,Attitude of service provider,Month-to-month,New,Medium,Montclair
2990-HWIML,322.2,5,0.8739,Intervene,24.47,1,Attitude of service provider,Month-to-month,New,High,Ontario
7384-GHBPI,126.54,9,0.7903,Do not intervene,-30.0,1,Attitude of support person,Month-to-month,New,Medium,San Dimas
7603-USHJS,265.5,6,0.7664,Intervene,1.04,1,Attitude of support person,Month-to-month,New,High,San Gabriel
7234-FECYN,364.86,4,0.9042,Intervene,38.97,1,Attitude of support person,Month-to-month,New,High,San Gabriel
5876-HZVZM,201.24,8,0.4648,Do not intervene,-31.94,1,Attitude of service provider,Month-to-month,New,Medium,West Covina
1400-MMYXY,381.24,3,0.9066,Intervene,43.69,1,Attitude of service provider,Month-to-month,New,High,Alhambra
3085-QUOZK,158.22,9,0.6054,Do not intervene,-31.27,1,Attitude of service provider,Month-to-month,New,Medium,Alpine
3926-CUQZX,162.36,9,0.5353,Do not intervene,-33.92,1,Don't know,Month-to-month,New,Medium,Campo
1041-RXHRA,252.9,7,0.5188,Do not intervene,-20.64,1,Attitude of support person,Month-to-month,Loyal,High,Guatay
1750-CSKKM,199.26,8,0.6283,Do not intervene,-22.44,1,Attitude of support person,Month-to-month,New,Medium,Imperial Beach
7142-HVGBG,370.8,4,0.7043,Intervene,18.35,1,Attitude of service provider,Month-to-month,Loyal,High,Mount Laguna
8267-ZNYVZ,747.0,2,0.4783,Intervene,47.18,1,Attitude of service provider,One year,Established,High,Spring Valley
6457-GIRWB,249.66,7,0.8303,Intervene,2.19,1,Attitude of service provider,Month-to-month,New,Medium,Carlsbad
1450-SKCVI,265.86,6,0.4497,Do not intervene,-24.13,1,Attitude of support person,Month-to-month,Loyal,High,Del Mar
5570-PTWEH,270.54,6,0.8256,Intervene,7.01,1,Attitude of support person,Month-to-month,New,High,Encinitas
6502-MJQAE,250.56,7,0.8326,Intervene,2.59,1,Attitude of support person,Month-to-month,New,Medium,Escondido
7693-LCKZL,288.54,6,0.8539,Intervene,13.91,1,Attitude of service provider,Month-to-month,New,High,Julian
0032-PGELS,109.8,10,0.6703,Do not intervene,-37.92,1,Attitude of service provider,Month-to-month,New,Low,Palomar Mountain
6797-LNAQX,1061.64,1,0.1241,Do not intervene,-20.47,1,Attitude of service provider,Two year,Loyal,High,Poway
6394-MFYNG,386.64,3,0.657,Intervene,16.2,1,Attitude of support person,Month-to-month,Loyal,High,Solana Beach
1564-NTYXF,295.2,5,0.8387,Intervene,14.27,1,Attitude of support person,Month-to-month,Established,High,San Marcos
8155-IBNHG,271.44,6,0.7184,Do not intervene,-1.5,1,Attitude of support person,Month-to-month,Established,High,San Diego
0886-QGENL,364.5,4,0.7744,Intervene,24.68,1,Attitude of service provider,Month-to-month,Established,High,San Diego
8739-WWKDU,322.2,5,0.796,Intervene,16.94,1,Attitude of service provider,Month-to-month,Established,High,San Diego
8685-WHQPW,267.84,6,0.717,Do not intervene,-2.39,1,Attitude of service provider,Month-to-month,Established,High,San Diego
4745-LSPLO,73.8,10,0.4129,Do not intervene,-50.86,1,Attitude of support person,Month-to-month,New,Low,San Diego
8083-YTZES,267.66,6,0.8623,Intervene,9.24,1,Attitude of support person,Month-to-month,New,High,San Diego
7240-FQLHE,359.1,4,0.8132,Intervene,27.6,1,Attitude of support person,Month-to-month,Established,High,San Diego
6664-FPDAC,806.04,2,0.443,Intervene,47.13,1,Attitude of service provider,One year,Loyal,High,San Diego
0786-VSSUD,140.4,9,0.6821,Do not intervene,-31.27,1,Attitude of service provider,Month-to-month,Established,Medium,San Diego
3976-BWUCK,338.76,4,0.6741,Intervene,8.5,1,Attitude of service provider,Month-to-month,Established,High,San Diego
3585-ISXZP,344.34,4,0.8729,Intervene,30.17,1,Attitude of support person,Month-to-month,New,High,Indio
6583-QGCSI,316.98,5,0.6243,Do not intervene,-0.64,1,Competitor made better offer,Month-to-month,Loyal,High,Indian Wells
4174-LPGTI,478.8,3,0.1429,Do not intervene,-39.48,1,Moved,One year,Loyal,Medium,Beaumont
2108-XWMPY,127.62,9,0.7144,Do not intervene,-32.65,1,Moved,Month-to-month,New,Medium,Cabazon
6304-IJFSQ,179.64,8,0.5839,Do not intervene,-28.53,1,Moved,Month-to-month,New,Medium,Calipatria
0093-XWZFY,376.2,4,0.6673,Intervene,15.31,1,Competitor had better devices,Month-to-month,Loyal,High,Desert Hot Springs
1980-KXVPM,270.18,6,0.8246,Intervene,6.84,1,Competitor offered higher download speeds,Month-to-month,New,High,El Centro
7703-ZEKEF,291.6,5,0.7822,Intervene,8.43,1,Competitor offered more data,Month-to-month,Established,High,Heber
0723-DRCLG,268.02,6,0.8734,Intervene,10.23,1,Competitor made better offer,Month-to-month,New,High,Holtville
5482-NUPNA,217.44,7,0.5391,Do not intervene,-24.83,1,Competitor had better devices,Month-to-month,New,Medium,Imperial
1122-JWTJW,254.34,7,0.8423,Intervene,4.27,1,Competitor had better devices,Month-to-month,New,High,Ocotillo
1699-HPSBG,430.56,3,0.3606,Do not intervene,-13.43,1,Competitor offered higher download speeds,One year,New,Medium,Palm Springs
8775-CEBBJ,159.12,9,0.4598,Do not intervene,-38.05,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Seeley
6894-LFHLY,272.7,6,0.8828,Intervene,12.22,1,Competitor offered higher download speeds,Month-to-month,New,High,Vidal
0639-TSIQW,370.62,4,0.444,Do not intervene,-10.64,1,Competitor offered more data,Month-to-month,Loyal,High,White Water
8361-LTMKD,267.84,6,0.8627,Intervene,9.32,1,Competitor offered more data,Month-to-month,New,High,Apple Valley
7590-VHVEG,107.46,10,0.7369,Do not intervene,-36.25,0,,Month-to-month,New,Low,Los Angeles
5575-GNVDE,410.04,3,0.193,Do not intervene,-36.25,0,,One year,Established,Medium,Los Angeles
7795-CFOCW,304.56,5,0.1733,Do not intervene,-44.16,0,,One year,Loyal,Medium,Los Angeles
1452-KIOVK,320.76,5,0.7429,Intervene,11.49,0,,Month-to-month,Established,High,Los Angeles
6713-OKOMC,107.1,10,0.6794,Do not intervene,-38.17,0,,Month-to-month,New,Low,Los Angeles
6388-TABGU,404.28,3,0.0633,Do not intervene,-52.32,0,,One year,Loyal,Medium,Los Angeles
9763-GRSKD,179.82,8,0.5099,Do not intervene,-32.49,0,,Month-to-month,Established,Medium,Los Angeles
7469-LKBCI,204.66,8,0.0461,Do not intervene,-57.17,0,,Two year,Established,Low,Los Angeles
8091-TTVAX,722.52,2,0.36,Intervene,18.02,0,,One year,Loyal,High,Los Angeles
5129-JLPIS,379.8,4,0.7596,Intervene,26.55,0,,Month-to-month,Established,High,Los Angeles
3655-SNQYZ,1223.1,1,0.0992,Do not intervene,-23.58,0,,Two year,Loyal,High,Los Angeles
8191-XWSZG,148.68,9,0.0595,Do not intervene,-57.35,0,,One year,Loyal,Low,Los Angeles
9959-WOFKT,1152.36,1,0.1361,Do not intervene,-12.93,0,,Two year,Loyal,High,Los Angeles
4183-MYFRB,324.18,5,0.7482,Intervene,12.77,0,,Month-to-month,Established,High,Los Angeles
1680-VDCWW,142.56,9,0.1221,Do not intervene,-54.78,0,,One year,New,Low,Los Angeles
3638-WEABW,646.92,2,0.0392,Do not intervene,-52.39,0,,Two year,Loyal,Medium,Los Angeles
6322-HRPFA,214.56,8,0.165,Do not intervene,-49.38,0,,Month-to-month,Loyal,Medium,Los Angeles
6865-JZNKO,199.08,8,0.2876,Do not intervene,-42.83,0,,Month-to-month,Established,Medium,Los Angeles
5248-YGIJN,974.7,1,0.0358,Do not intervene,-49.54,0,,Two year,Loyal,High,Los Angeles
3841-NFECX,1040.58,1,0.0727,Do not intervene,-37.31,0,,Two year,Loyal,High,Los Angeles
4929-XIHVW,343.8,4,0.8413,Intervene,26.77,0,,Month-to-month,New,High,Los Angeles
6827-IEAUQ,476.28,3,0.1887,Do not intervene,-33.03,0,,One year,Established,Medium,Los Angeles
